State,Abb,Year,Population,Murder,Legacy.rape,Rape,Robbery,Assault,Burglary,Larceny,Auto.theft
Indiana,IN,1975,5311000,449,1291,.,8328,7609,73103,149447,20620
Indiana,IN,1976,5302000,377,1228,.,6830,8286,64450,146859,19746
Indiana,IN,1977,5330000,395,1412,.,6565,8181,57894,133179,20117
Indiana,IN,1978,5374000,334,1451,.,6526,9072,59561,134119,22090
Indiana,IN,1979,5400000,448,1681,.,7167,8958,63176,143666,23381
Indiana,IN,1980,5461103,485,1808,.,7720,10620,71720,153297,23602
Indiana,IN,1981,5466000,388,1616,.,7050,9618,63887,147038,18547
Indiana,IN,1982,5471000,355,1521,.,5966,8602,59569,148454,17871
Indiana,IN,1983,5479000,286,1509,.,5474,8278,54147,138929,17649
Indiana,IN,1984,5498000,303,1372,.,5435,9671,51019,128941,19298
Indiana,IN,1985,5499000,319,1318,.,5065,10312,50295,129861,18064
Indiana,IN,1986,5504000,329,1424,.,4954,10230,48802,128404,18027
Indiana,IN,1987,5531000,307,1609,.,4901,11352,52363,137722,19610
Indiana,IN,1988,5575000,358,1731,.,4963,14135,52137,138335,19705
Indiana,IN,1989,5593000,353,1804,.,5671,14907,54201,149514,21877
Indiana,IN,1990,5544159,344,2103,.,5619,18209,52297,156741,24338
Indiana,IN,1991,5610000,423,2318,.,6506,19102,54814,161039,26077
Indiana,IN,1992,5662000,464,2398,.,6921,19008,53907,157181,25496
Indiana,IN,1993,5713000,430,2234,.,6845,18432,48677,154016,24456
Indiana,IN,1994,5752000,453,2046,.,7490,20216,48921,160043,25011
Indiana,IN,1995,5803000,466,1930,.,7844,20211,47676,163618,27023
Indiana,IN,1996,5841000,420,1992,.,7249,21705,45782,160777,24817
Indiana,IN,1997,5864000,430,1928,.,7763,20058,48182,158442,25099
Indiana,IN,1998,5899000,454,1952,.,6561,16456,46552,152790,21187
Indiana,IN,1999,5942901,391,1607,.,6496,13767,42463,138794,20290
Indiana,IN,2000,6080485,352,1759,.,6282,12837,41108,144707,21090
Indiana,IN,2001,6126743,413,1716,.,7171,13434,42758,147291,21499
Indiana,IN,2002,6156913,362,1843,.,6612,13184,42605,146073,20287
Indiana,IN,2003,6199571,338,1720,.,6401,13383,41582,145686,20771
Indiana,IN,2004,6226537,316,1803,.,6373,11802,42168,148670,21091
Indiana,IN,2005,6266019,356,1856,.,6809,11281,43756,151278,21744
Indiana,IN,2006,6313520,361,1811,.,7175,10956,45538,150655,21590
Indiana,IN,2007,6345289,350,1738,.,7845,11377,46485,147999,19403
Indiana,IN,2008,6376792,322,1711,.,7580,11912,48805,147334,17500
Indiana,IN,2009,6423113,312,1621,.,7347,12175,48880,137190,13837
Indiana,IN,2010,6490622,268,1760,.,6559,12396,48570,137204,13500
Indiana,IN,2011,6516353,306,1758,.,6977,12578,50571,140630,14815
Indiana,IN,2012,6537782,307,1661,.,6601,13975,47689,136668,13637
Iowa,IA,1961,2779000,36,81,.,291,235,6356,21096,1940
Iowa,IA,1962,2777000,31,105,.,238,185,7326,21668,2037
Iowa,IA,1963,2780000,35,100,.,253,241,7516,22374,2265
Iowa,IA,1964,2756000,35,137,.,310,525,8004,25733,2639
Iowa,IA,1965,2760000,36,123,.,354,554,8398,26220,2889
Iowa,IA,1966,2747000,43,132,.,351,688,9245,31074,3622
Iowa,IA,1967,2753000,42,155,.,578,833,11881,34022,4273
Iowa,IA,1968,2748000,48,186,.,686,962,13027,39476,4523
Iowa,IA,1969,2781000,39,178,.,622,1079,13603,42184,4937
Iowa,IA,1970,2825041,54,175,.,804,1208,14331,49253,4945
Iowa,IA,1971,2852000,52,255,.,866,1649,15160,52528,4372
Iowa,IA,1972,2883000,50,248,.,770,1451,15037,50560,4874
Iowa,IA,1973,2904000,63,329,.,954,1624,18412,55310,5538
Iowa,IA,1974,2855000,54,287,.,1390,1724,22597,65153,6255
Iowa,IA,1975,2870000,71,297,.,1536,2135,23492,78057,6593
Iowa,IA,1976,2870000,67,307,.,1180,2259,23737,82788,5938
Iowa,IA,1977,2879000,67,306,.,1187,2585,23392,77304,6331
Iowa,IA,1978,2896000,74,300,.,1357,2943,25214,78567,6808
Iowa,IA,1979,2903000,65,320,.,1457,3417,26768,85023,7829
Iowa,IA,1980,2907804,63,416,.,1596,3751,31390,93605,7205
Iowa,IA,1981,2897000,76,389,.,1554,3896,30925,93333,6465
Iowa,IA,1982,2905000,67,362,.,1051,3538,27535,82568,5045
Iowa,IA,1983,2905000,68,365,.,1192,3637,26599,77402,4586
Iowa,IA,1984,2910000,59,375,.,1114,4233,25357,74818,4610
Iowa,IA,1985,2884000,55,363,.,1187,4501,26349,76835,4423
Iowa,IA,1986,2851000,51,356,.,1197,5099,27255,79864,4514
Iowa,IA,1987,2834000,59,337,.,1025,5132,26010,80489,4282
Iowa,IA,1988,2834000,47,446,.,1132,5654,24211,79447,4596
Iowa,IA,1989,2840000,54,459,.,1108,5942,24052,79801,4496
Iowa,IA,1990,2776755,54,510,.,1089,6668,22448,78384,4718
Iowa,IA,1991,2795000,57,583,.,1257,6580,23267,79030,4772
Iowa,IA,1992,2812000,44,528,.,1113,6131,21197,77788,4474
Iowa,IA,1993,2814000,66,686,.,1517,6890,20562,73148,5370
Iowa,IA,1994,2829000,47,666,.,1327,6874,18872,70507,5096
Iowa,IA,1995,2842000,51,619,.,1507,7894,21527,78645,6332
Iowa,IA,1996,2852000,53,561,.,1286,5871,18954,71893,5449
Iowa,IA,1997,2852000,52,579,.,1593,6617,22003,71301,6682
Iowa,IA,1998,2862000,54,728,.,1456,6678,19282,66016,5974
Iowa,IA,1999,2869413,43,780,.,1051,6160,17012,62316,5135
Iowa,IA,2000,2926324,46,676,.,1071,6003,16342,65118,5374
Iowa,IA,2001,2931967,50,649,.,1154,6012,16885,66244,5505
Iowa,IA,2002,2935840,44,797,.,1169,6378,18643,68411,5823
Iowa,IA,2003,2941976,50,796,.,1131,6198,17515,64400,5639
Iowa,IA,2004,2952904,44,782,.,1160,6513,17928,62214,5633
Iowa,IA,2005,2965524,40,847,.,1153,6657,18147,60723,5500
Iowa,IA,2006,2982085,55,871,.,1309,6286,18160,60998,5044
Iowa,IA,2007,2988046,39,970,.,1328,6633,17176,57018,4939
Iowa,IA,2008,3002555,77,937,.,1249,6388,16598,52299,4376
Iowa,IA,2009,3007856,38,890,.,1201,6356,16419,49757,3904
Iowa,IA,2010,3050202,38,883,.,1012,6258,16746,48194,3800
Iowa,IA,2011,3064097,44,866,.,824,6149,17573,50472,3998
Iowa,IA,2012,3075039,49,901,.,962,6255,17201,49116,4040
Kansas,KS,1961,2194000,41,118,.,460,663,7275,20763,1880
Kansas,KS,1962,2219000,63,147,.,480,787,7531,23514,2269
Kansas,KS,1963,2225000,57,148,.,648,978,8234,24068,2402
Kansas,KS,1964,2225000,75,246,.,623,1629,9626,28613,3106
Kansas,KS,1965,2234000,60,204,.,537,1591,10443,28886,2741
Kansas,KS,1966,2250000,78,200,.,667,1572,10712,30742,3325
Kansas,KS,1967,2275000,90,243,.,959,1956,13610,35231,4206
Kansas,KS,1968,2303000,86,305,.,1095,1977,14178,40353,4733
Kansas,KS,1969,2321000,81,350,.,1271,2171,16091,47579,5291
Kansas,KS,1970,2249071,107,325,.,1689,2440,19829,51784,5772
Kansas,KS,1971,2258000,115,360,.,1483,2885,20064,48511,5504
Kansas,KS,1972,2258000,91,401,.,1556,2689,20472,46433,5239
Kansas,KS,1973,2279000,137,411,.,1781,2627,23485,46840,4798
Kansas,KS,1974,2270000,157,447,.,2447,3221,28797,57134,5416
Kansas,KS,1975,2267000,122,391,.,2103,3691,31047,64900,5360
Kansas,KS,1976,2310000,104,506,.,1983,3936,30618,67870,5365
Kansas,KS,1977,2326000,153,511,.,2343,4199,29549,63716,5683
Kansas,KS,1978,2348000,133,586,.,2201,4551,30215,63194,5816
Kansas,KS,1979,2369000,130,626,.,2423,5197,31504,69622,6479
Kansas,KS,1980,2354783,163,742,.,2664,5599,35826,75268,6398
Kansas,KS,1981,2381000,151,733,.,2611,5301,36768,77039,6073
Kansas,KS,1982,2408000,138,596,.,2095,5259,32382,73416,5358
Kansas,KS,1983,2425000,137,627,.,2038,5117,28318,68735,4875
Kansas,KS,1984,2438000,89,669,.,1745,5644,25577,67028,5041
Kansas,KS,1985,2450000,121,719,.,1929,5947,25740,67433,5301
Kansas,KS,1986,2461000,108,810,.,1958,6200,29229,74029,6349
Kansas,KS,1987,2476000,110,808,.,2032,5982,28177,78043,6268
Kansas,KS,1988,2487000,85,779,.,2136,6083,29321,76927,6032
Kansas,KS,1989,2513000,138,917,.,2508,6510,29871,77802,7473
Kansas,KS,1990,2477574,98,1002,.,2914,7079,28901,80361,8309
Kansas,KS,1991,2495000,153,1118,.,3453,7741,32601,84258,8757
Kansas,KS,1992,2523000,151,1042,.,3277,8418,32639,80526,8169
Kansas,KS,1993,2531000,161,1016,.,3128,8259,28655,76538,8167
Kansas,KS,1994,2554000,170,1055,.,2940,7149,28635,75459,8383
Kansas,KS,1995,2565000,159,938,.,2775,6920,27404,78855,8299
Kansas,KS,1996,2572000,170,1096,.,2476,6900,25239,78145,6388
Kansas,KS,1997,2595000,150,1179,.,2535,7287,24292,91823,6438
Kansas,KS,1998,2629000,173,1128,.,2287,7384,24984,85329,6801
Kansas,KS,1999,2654052,160,1065,.,2047,6887,21874,79722,6048
Kansas,KS,2000,2688418,169,1022,.,2048,7231,21484,80077,6496
Kansas,KS,2001,2702125,92,945,.,2423,7449,20514,77038,7985
Kansas,KS,2002,2711769,78,1035,.,2165,6951,19679,73877,7212
Kansas,KS,2003,2724786,125,1085,.,2247,7374,21973,79471,7832
Kansas,KS,2004,2733697,122,1142,.,1812,7254,20146,81115,8510
Kansas,KS,2005,2748172,101,1098,.,1795,7707,19028,76222,9338
Kansas,KS,2006,2764075,125,1279,.,1878,8678,20086,75450,8724
Kansas,KS,2007,2775997,106,1287,.,2022,9315,20461,73900,8600
Kansas,KS,2008,2802134,113,1226,.,1681,8534,19651,67826,7405
Kansas,KS,2009,2818747,125,1179,.,1786,8370,19473,65499,5958
Kansas,KS,2010,2859143,97,1146,.,1538,7821,19315,63774,6020
Kansas,KS,2011,2870386,111,1122,.,1448,7528,18712,63259,6684
Kansas,KS,2012,2885398,85,1105,.,1493,7609,18874,65413,6779
Kentucky,KY,1961,3076000,201,146,.,1085,1475,11271,19402,3330
Kentucky,KY,1962,3082000,201,177,.,1122,1463,12809,21692,3569
Kentucky,KY,1963,3095000,172,166,.,1109,1402,13508,24159,3965
Kentucky,KY,1964,3159000,164,254,.,1140,1928,14571,27430,4526
Kentucky,KY,1965,3179000,168,209,.,1167,1919,14140,28112,4822
Kentucky,KY,1966,3183000,223,265,.,1362,2341,15360,28532,7249
Kentucky,KY,1967,3189000,230,291,.,1502,2461,15399,30325,8988
Kentucky,KY,1968,3229000,288,330,.,1941,2758,16872,31376,10726
Kentucky,KY,1969,3232000,336,370,.,2236,2803,18399,34646,11179
Kentucky,KY,1970,3219311,357,441,.,2344,4015,22662,39002,11150
Kentucky,KY,1971,3282000,358,489,.,2541,4329,23596,39232,10905
Kentucky,KY,1972,3299000,323,517,.,2744,3862,21449,35495,9298
Kentucky,KY,1973,3342000,323,545,.,2843,3645,22716,38072,7561
Kentucky,KY,1974,3357000,347,592,.,3100,3818,27865,49240,7682
Kentucky,KY,1975,3396000,345,523,.,3504,4595,32696,60251,8944
Kentucky,KY,1976,3428000,362,611,.,3382,4632,31886,63683,8460
Kentucky,KY,1977,3458000,349,659,.,2806,4263,30162,57477,8485
Kentucky,KY,1978,3498000,316,725,.,2845,3921,30942,58231,8766
Kentucky,KY,1979,3527000,335,719,.,3247,4447,32082,62431,9035
Kentucky,KY,1980,3641479,321,698,.,3468,5224,37901,68296,9131
Kentucky,KY,1981,3661000,308,766,.,3687,5838,38893,71194,8603
Kentucky,KY,1982,3667000,355,734,.,3568,6893,37736,73020,8548
Kentucky,KY,1983,3714000,364,817,.,3236,7550,36286,71322,7994
Kentucky,KY,1984,3723000,244,826,.,2631,6641,29234,63860,6709
Kentucky,KY,1985,3726000,256,806,.,2821,7501,28739,62491,7198
Kentucky,KY,1986,3728000,248,860,.,3076,8283,30725,64882,7203
Kentucky,KY,1987,3727000,280,781,.,3361,8167,31571,70532,7181
Kentucky,KY,1988,3721000,229,835,.,2764,8456,30747,66711,6904
Kentucky,KY,1989,3727000,293,917,.,2836,9256,30526,71611,8191
Kentucky,KY,1990,3685296,264,1068,.,2545,10509,28264,71594,7350
Kentucky,KY,1991,3713000,253,1315,.,3084,11610,29576,70885,7969
Kentucky,KY,1992,3755000,216,1209,.,3273,15409,27378,69186,8128
Kentucky,KY,1993,3789000,249,1301,.,3425,12555,28041,69745,8193
Kentucky,KY,1994,3827000,244,1350,.,3595,11802,28718,73449,8558
Kentucky,KY,1995,3860000,276,1231,.,4001,8571,28389,76906,10003
Kentucky,KY,1996,3884000,228,1230,.,3643,7347,26736,73653,10142
Kentucky,KY,1997,3908000,228,1304,.,3546,7308,26638,73487,9694
Kentucky,KY,1998,3936000,237,1107,.,3468,8097,27998,71971,9752
Kentucky,KY,1999,3960825,203,1148,.,3104,7757,25180,70719,8869
Kentucky,KY,2000,4041769,193,1091,.,3256,7363,25308,73141,9274
Kentucky,KY,2001,4068816,181,1051,.,3269,6009,26964,71448,8944
Kentucky,KY,2002,4089822,191,1087,.,3131,6692,26891,72378,9321
Kentucky,KY,2003,4118189,181,1124,.,3224,5703,26034,69083,8253
Kentucky,KY,2004,4141835,236,1238,.,3268,5410,25902,70535,8772
Kentucky,KY,2005,4172608,190,1421,.,3690,5833,26458,70354,8796
Kentucky,KY,2006,4206074,173,1312,.,3850,6026,27867,72197,9364
Kentucky,KY,2007,4241474,206,1365,.,4068,6690,27820,71489,8678
Kentucky,KY,2008,4269245,201,1457,.,4080,6952,29556,77279,7657
Kentucky,KY,2009,4314113,184,1531,.,3642,5643,29880,72938,6096
Kentucky,KY,2010,4347223,188,1438,.,3748,5230,30443,74488,6239
Kentucky,KY,2011,4366814,151,1499,.,3705,5110,32750,79586,6701
Kentucky,KY,2012,4379730,201,1312,.,3547,4792,29877,76199,6724
Louisiana,LA,1961,3321000,211,267,.,1476,2554,11180,20404,5633
Louisiana,LA,1962,3330000,225,226,.,1298,2821,10891,22759,6137
Louisiana,LA,1963,3418000,235,212,.,1446,3905,13528,27046,6770
Louisiana,LA,1964,3468000,287,384,.,1849,4620,16730,31267,8009
Louisiana,LA,1965,3534000,285,394,.,1813,4686,15983,32277,7158
Louisiana,LA,1966,3603000,355,597,.,2407,5330,20845,38685,9539
Louisiana,LA,1967,3662000,341,603,.,3005,6122,24030,43075,10301
Louisiana,LA,1968,3732000,354,613,.,3369,7406,25303,45981,10547
Louisiana,LA,1969,3745000,356,829,.,3843,8464,26013,51421,12140
Louisiana,LA,1970,3643180,426,841,.,5131,8665,32426,59300,14016
Louisiana,LA,1971,3681000,409,872,.,4974,8953,33567,63661,14786
Louisiana,LA,1972,3720000,491,855,.,4963,9403,33597,63262,13259
Louisiana,LA,1973,3764000,581,837,.,5218,9384,36212,63625,12230
Louisiana,LA,1974,3764000,604,949,.,5885,10356,39362,73633,12860
Louisiana,LA,1975,3791000,477,899,.,5804,10957,42255,83093,12833
Louisiana,LA,1976,3841000,506,1028,.,4776,11851,43810,93991,11546
Louisiana,LA,1977,3921000,609,1213,.,5602,13153,45701,96843,13241
Louisiana,LA,1978,3966000,625,1379,.,6887,14306,50587,101937,14341
Louisiana,LA,1979,4026000,682,1554,.,8832,16161,56237,115856,16421
Louisiana,LA,1980,4199542,661,1867,.,8271,17127,63997,121298,15811
Louisiana,LA,1981,4305000,673,1782,.,8698,16325,61756,121955,15584
Louisiana,LA,1982,4362000,698,1740,.,9275,17472,62151,125701,14637
Louisiana,LA,1983,4438000,629,1770,.,8433,17612,57359,123492,13785
Louisiana,LA,1984,4462000,575,1864,.,8501,19311,54711,129348,13719
Louisiana,LA,1985,4481000,487,1782,.,8526,20313,59326,141739,17130
Louisiana,LA,1986,4501000,575,1806,.,10071,21676,65751,153818,19875
Louisiana,LA,1987,4461000,496,1600,.,7987,20833,64441,148247,18402
Louisiana,LA,1988,4420000,512,1702,.,9238,20259,63843,139141,19929
Louisiana,LA,1989,4382000,653,1675,.,10397,21532,64184,152209,22842
Louisiana,LA,1990,4219973,724,1781,.,11387,24022,60677,149752,25393
Louisiana,LA,1991,4252000,720,1738,.,11860,26120,60017,148334,24381
Louisiana,LA,1992,4287000,747,1813,.,11636,28013,58574,152938,26926
Louisiana,LA,1993,4295000,874,1817,.,12182,30727,58768,163334,26359
Louisiana,LA,1994,4315000,856,1923,.,11530,28060,55188,164081,26219
Louisiana,LA,1995,4342000,740,1855,.,11662,29484,53481,166667,25984
Louisiana,LA,1996,4351000,762,1805,.,12036,25823,56379,173271,27480
Louisiana,LA,1997,4352000,682,1799,.,10407,24360,53935,163114,26374
Louisiana,LA,1998,4369000,560,1609,.,8651,23237,51210,157507,23661
Louisiana,LA,1999,4372035,468,1448,.,7591,22526,47775,149749,21695
Louisiana,LA,2000,4468976,560,1497,.,7532,20851,46289,144345,21270
Louisiana,LA,2001,4470368,501,1403,.,7864,20910,46451,139555,21687
Louisiana,LA,2002,4476192,593,1529,.,7123,20445,45350,133302,20186
Louisiana,LA,2003,4493665,584,1601,.,7008,19429,44572,129471,19655
Louisiana,LA,2004,4506685,574,1616,.,6564,20090,45359,134080,19714
Louisiana,LA,2005,4507331,450,1421,.,5337,19681,39382,112840,14389
Louisiana,LA,2006,4287768,555,1587,.,5928,22853,46703,112605,15667
Louisiana,LA,2007,4293204,625,1427,.,6316,23421,46932,118291,15293
Louisiana,LA,2008,4410796,544,1250,.,6241,21578,45524,112091,13564
Louisiana,LA,2009,4492076,529,1351,.,6150,20848,46928,114102,11589
Louisiana,LA,2010,4545343,500,1230,.,5297,18214,45437,110260,9970
Louisiana,LA,2011,4574766,506,1262,.,5235,18370,46242,113174,9113
Louisiana,LA,2012,4602134,489,1155,.,5458,15737,42037,112764,7872
Maine,ME,1961,992000,16,58,.,87,173,2969,7002,754
Maine,ME,1962,999000,14,28,.,78,157,3073,7653,896
Maine,ME,1963,982000,19,36,.,64,187,2972,7246,998
Maine,ME,1964,989000,15,77,.,75,339,3688,8573,1100
Maine,ME,1965,993000,21,43,.,40,333,4021,8671,933
Maine,ME,1966,983000,22,48,.,58,358,3578,8917,1048
Maine,ME,1967,973000,4,58,.,94,465,4452,9637,1081
Maine,ME,1968,979000,29,66,.,86,452,5029,9497,1309
Maine,ME,1969,978000,16,58,.,111,548,5672,11176,1404
Maine,ME,1970,993663,15,70,.,125,677,6345,11721,1516
Maine,ME,1971,1003000,20,74,.,144,665,7529,13318,1482
Maine,ME,1972,1029000,55,80,.,217,791,8155,15688,1671
Maine,ME,1973,1028000,22,80,.,213,943,10007,16107,1848
Maine,ME,1974,1047000,30,91,.,292,1027,13809,20375,2070
Maine,ME,1975,1059000,30,110,.,386,1798,14418,22958,2232
Maine,ME,1976,1070000,29,106,.,406,1813,14051,25011,2287
Maine,ME,1977,1085000,26,147,.,420,1845,13596,25505,2679
Maine,ME,1978,1091000,30,121,.,359,1756,13542,26579,2764
Maine,ME,1979,1097000,31,131,.,349,1710,12592,29828,2610
Maine,ME,1980,1123670,32,145,.,346,1650,13291,31151,2462
Maine,ME,1981,1132000,36,145,.,368,1665,14081,29545,2194
Maine,ME,1982,1133000,24,152,.,345,1326,11862,27863,2159
Maine,ME,1983,1146000,24,193,.,311,1301,11415,27022,1920
Maine,ME,1984,1156000,20,155,.,305,1352,10267,26811,1866
Maine,ME,1985,1164000,28,167,.,284,1471,10607,28260,1922
Maine,ME,1986,1174000,23,174,.,328,1201,9433,27548,1928
Maine,ME,1987,1187000,30,186,.,304,1286,9148,28916,2058
Maine,ME,1988,1206000,37,224,.,311,1326,9852,28928,2469
Maine,ME,1989,1222000,39,229,.,293,1115,9810,30067,2239
Maine,ME,1990,1227928,30,242,.,308,1179,10106,31372,2169
Maine,ME,1991,1235000,15,270,.,280,1066,11146,31737,2017
Maine,ME,1992,1235000,21,294,.,288,1013,10156,29966,1778
Maine,ME,1993,1239000,20,329,.,264,945,8909,26945,1665
Maine,ME,1994,1240000,28,318,.,278,987,8938,28257,1776
Maine,ME,1995,1241000,25,265,.,334,1007,9015,28444,1673
Maine,ME,1996,1243000,25,260,.,292,976,9303,29557,1776
Maine,ME,1997,1242000,25,254,.,257,964,8241,27513,1642
Maine,ME,1998,1244000,26,225,.,263,1052,8295,26457,1509
Maine,ME,1999,1253040,25,239,.,243,897,7532,25392,1694
Maine,ME,2000,1274923,15,320,.,247,815,6775,23906,1322
Maine,ME,2001,1284470,19,326,.,264,826,6898,24585,1671
Maine,ME,2002,1294894,14,377,.,270,735,6965,24591,1429
Maine,ME,2003,1309205,16,354,.,289,763,6579,24043,1456
Maine,ME,2004,1314985,18,315,.,289,742,6341,24096,1303
Maine,ME,2005,1318220,19,326,.,323,815,6323,24218,1348
Maine,ME,2006,1321574,23,341,.,383,786,6846,25465,1347
Maine,ME,2007,1317207,20,392,.,349,804,6745,24228,1276
Maine,ME,2008,1316456,31,379,.,333,829,6559,24695,1179
Maine,ME,2009,1318301,26,375,.,399,780,6729,23955,1022
Maine,ME,2010,1327379,24,389,.,412,796,7364,24547,989
Maine,ME,2011,1328544,26,394,.,370,848,7865,24886,1078
Maine,ME,2012,1328501,26,372,.,420,808,7476,24931,991
Maryland,MD,1961,3188000,143,262,.,1330,3224,12348,33461,6297
Maryland,MD,1962,3191000,183,279,.,1340,3113,12886,36298,6226
Maryland,MD,1963,3289000,207,308,.,1721,3047,15968,41387,7814
Maryland,MD,1964,3432000,229,346,.,2041,4830,18735,46471,9267
Maryland,MD,1965,3519000,236,489,.,2919,6388,22474,53831,10767
Maryland,MD,1966,3613000,254,554,.,4470,5958,27254,60270,15542
Maryland,MD,1967,3682000,293,720,.,7809,8636,37366,71147,18009
Maryland,MD,1968,3757000,350,978,.,10355,11722,48886,77041,22729
Maryland,MD,1969,3765000,350,1125,.,11086,11734,41970,83610,22311
Maryland,MD,1970,3922399,362,936,.,13280,9934,41234,94816,21478
Maryland,MD,1971,4000000,449,997,.,13015,10396,44900,101138,21072
Maryland,MD,1972,4056000,509,1053,.,13144,11706,45090,94571,21667
Maryland,MD,1973,4070000,460,1131,.,12274,12228,46584,100036,22297
Maryland,MD,1974,4094000,481,1219,.,14765,12974,57433,120562,23882
Maryland,MD,1975,4098000,437,1289,.,14107,13254,57912,133908,21182
Maryland,MD,1976,4144000,352,1327,.,12247,12323,56356,134355,17772
Maryland,MD,1977,4139000,333,1439,.,12088,14856,57946,131526,17734
Maryland,MD,1978,4143000,338,1476,.,12828,15686,58907,134024,17599
Maryland,MD,1979,4149000,406,1636,.,13740,17225,62630,145297,20232
Maryland,MD,1980,4192211,399,1681,.,16461,17194,71183,152144,18887
Maryland,MD,1981,4261000,421,1654,.,18085,17640,70740,152405,18480
Maryland,MD,1982,4265000,432,1596,.,15377,18849,60547,142903,16724
Maryland,MD,1983,4304000,367,1412,.,14950,18007,52697,127443,15688
Maryland,MD,1984,4349000,354,1640,.,13097,19364,51484,123567,17274
Maryland,MD,1985,4392000,348,1700,.,13272,21335,52995,126077,20246
Maryland,MD,1986,4463000,401,1944,.,13569,21263,55593,132904,24334
Maryland,MD,1987,4535000,436,1795,.,13164,19425,52718,134485,26386
Maryland,MD,1988,4644000,449,1721,.,13994,21302,54735,141509,31213
Maryland,MD,1989,4694000,544,1783,.,15589,22236,52735,137043,31177
Maryland,MD,1990,4781468,552,2185,.,17394,23809,53549,147407,33886
Maryland,MD,1991,4860000,569,2229,.,19783,23888,56258,163524,35517
Maryland,MD,1992,4908000,596,2278,.,21054,25157,55520,165244,35654
Maryland,MD,1993,4965000,632,2185,.,21582,25141,56246,163471,33930
Maryland,MD,1994,5006000,579,2035,.,20147,24696,52234,168608,38197
Maryland,MD,1995,5042000,596,2130,.,21334,25697,53320,178126,36179
Maryland,MD,1996,5072000,588,1905,.,19944,24793,50331,173817,36083
Maryland,MD,1997,5094000,502,1814,.,17157,23654,47918,166256,30668
Maryland,MD,1998,5135000,513,1714,.,15339,23337,47393,159019,28212
Maryland,MD,1999,5171634,465,1551,.,13636,22795,43230,147296,25447
Maryland,MD,2000,5296486,430,1543,.,13560,26130,39426,145423,28573
Maryland,MD,2001,5386079,446,1449,.,13525,26668,41553,145934,32025
Maryland,MD,2002,5450525,513,1370,.,13417,26715,39765,143320,34020
Maryland,MD,2003,5512310,525,1358,.,13302,23593,38641,134372,36405
Maryland,MD,2004,5561332,521,1317,.,12772,24351,36704,129888,35882
Maryland,MD,2005,5589599,552,1266,.,14378,23173,35922,128491,34070
Maryland,MD,2006,5615727,546,1178,.,14376,22011,37459,127502,30523
Maryland,MD,2007,5618344,554,1179,.,13258,21072,37095,127308,28393
Maryland,MD,2008,5633597,493,1127,.,13203,20570,38849,133983,25333
Maryland,MD,2009,5699478,440,1156,.,12007,20022,36905,125771,19619
Maryland,MD,2010,5785681,426,1228,.,11054,18899,36704,118578,18027
Maryland,MD,2011,5839572,399,1200,.,10342,16876,35823,114951,16072
Maryland,MD,2012,5884868,373,1237,.,10173,16303,33803,113550,14956
Massachusetts,MA,1961,5234000,77,291,.,1066,1343,19683,39885,14215
Massachusetts,MA,1962,5161000,95,256,.,1331,1525,21181,44051,15668
Massachusetts,MA,1963,5218000,101,236,.,1409,1708,23121,44382,19099
Massachusetts,MA,1964,5338000,105,320,.,1636,2498,28278,49129,24133
Massachusetts,MA,1965,5348000,129,290,.,2139,2712,29655,49997,28533
Massachusetts,MA,1966,5383000,128,344,.,2474,3255,33326,53244,29706
Massachusetts,MA,1967,5421000,154,411,.,2818,3536,36621,54837,36180
Massachusetts,MA,1968,5437000,188,518,.,4039,4171,47210,66823,43853
Massachusetts,MA,1969,5467000,191,592,.,4955,4534,56450,76501,46950
Massachusetts,MA,1970,5689170,197,684,.,5658,5003,64523,87114,49955
Massachusetts,MA,1971,5758000,220,715,.,8069,6313,77145,101161,56709
Massachusetts,MA,1972,5787000,215,784,.,8840,7247,71894,92425,56272
Massachusetts,MA,1973,5818000,256,949,.,10586,8684,77395,100605,64556
Massachusetts,MA,1974,5800000,256,907,.,12317,9065,89891,120572,79203
Massachusetts,MA,1975,5828000,242,1121,.,13229,11201,99802,137058,91563
Massachusetts,MA,1976,5809000,194,1028,.,10466,11502,96554,142135,76257
Massachusetts,MA,1977,5782000,178,1203,.,9822,13390,88594,133642,65922
Massachusetts,MA,1978,5774000,216,1307,.,9947,15203,87482,131519,63259
Massachusetts,MA,1979,5769000,212,1428,.,11724,17286,92570,152135,66051
Massachusetts,MA,1980,5728288,232,1562,.,13492,19158,99697,153849,60241
Massachusetts,MA,1981,5770000,210,1580,.,15633,18850,95080,147691,57657
Massachusetts,MA,1982,5781000,219,1464,.,12359,18989,82212,146933,55995
Massachusetts,MA,1983,5767000,203,1495,.,12023,19543,72291,133883,49533
Massachusetts,MA,1984,5798000,211,1627,.,10122,18402,63756,123214,48705
Massachusetts,MA,1985,5822000,202,1734,.,10974,18424,65231,130088,50346
Massachusetts,MA,1986,5832000,208,1731,.,11239,19298,62455,127668,52866
Massachusetts,MA,1987,5855000,173,1868,.,10379,20640,62056,127939,54110
Massachusetts,MA,1988,5871000,208,1876,.,10352,23940,62307,141933,52399
Massachusetts,MA,1989,5913000,254,1881,.,11980,25797,63004,146925,53851
Massachusetts,MA,1990,6016425,243,2030,.,13062,28965,66942,151933,55567
Massachusetts,MA,1991,5996000,249,1926,.,11669,30294,69977,149930,55083
Massachusetts,MA,1992,5998000,214,2166,.,11059,33288,64318,141610,47416
